Reporter;TradeFlow;ProductCode;Product Description;Year;Partner;Trade Value 1000USD;Quantity;Quantity Unit
Chile;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;         369686.56;6.01824e+006;Item
Finland;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;         311059.11;3.60204e+006;Item
United Kingdom;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;         278695.34;2.8573e+006;Item
India;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;         249921.04;8.65151e+006;Item
Malaysia;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;         211300.92;;
Costa Rica;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;         176063.56;2.76422e+006;Item
South Africa;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;         146793.96;1.68331e+006;Item
Sweden;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;         118366.85;1.299e+006;Item
Austria;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;          90282.62;1.29625e+006;Item
Singapore;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;          83111.59;976602;Item
Latvia;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;          55653.13;732709;Item
Croatia;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;          54195.41;684766;Item
Lithuania;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;          48910.01;387971;Item
Peru;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;          45386.80;1.14705e+006;Item
Luxembourg;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;          35244.78;315607;Item
Denmark;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;          34151.50;709102;Item
Argentina;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;          31506.06;617765;Item
Hong Kong, China;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;          27873.43;752375;Item
Kazakhstan;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;          24092.82;254876;Item
Ecuador;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;          23107.82;282529;Item
Switzerland;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;          20364.18;265043;Item
Estonia;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;          18900.00;315243;Item
Ireland;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;          14633.09;222604;Item
Ukraine;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;          14252.54;545965;Item
Uzbekistan;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;          12873.02;554657;Item
Georgia;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;          12712.00;78346;Item
Australia;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;          11977.24;590468;Item
Greece;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;           9774.85;;
Oman;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;           8800.26;138119;Item
Saudi Arabia;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;           8231.39;118184;Item
Algeria;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;           8175.37;128311;Item
Sri Lanka;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;           7608.96;340550;Item
Bahrain;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;           6565.15;66792;Item
Norway;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;           6181.90;62190;Item
Morocco;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;           3429.84;103318;Item
Jordan;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;           3015.66;47330.3;Item
Kuwait;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;           2517.93;39518.6;Item
Bulgaria;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;           2343.94;46709;Item
Lebanon;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;           1689.43;26524.3;Item
Guatemala;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;           1188.83;17068.9;Item
Bosnia and Herzegovina;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;           1134.15;16283.8;Item
Tunisia;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;           1106.39;17370.5;Item
New Zealand;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;           1030.63;15814;Item
Kyrgyz Republic;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;            841.80;31000;Item
Uganda;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;            712.02;5767;Item
Armenia;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;            640.00;2177;Item
Colombia;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;            383.51;6428;Item
Zambia;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;            270.26;4243.05;Item
Kenya;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;            266.60;2643;Item
Senegal;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;            238.27;3740.81;Item
Namibia;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;            198.81;2045;Item
Israel;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;            196.00;3077.22;Item
Pakistan;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;            180.12;14222;Item
Togo;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;            171.59;2463.64;Item
Bahamas, The;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;            162.46;20160;Item
Tanzania;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;            128.64;884;Item
Paraguay;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;             96.40;1384.08;Item
Dominican Republic;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;             88.37;1628;Item
Panama;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;             75.65;1216;Item
Trinidad and Tobago;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;             63.65;9149;Item
Iceland;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;             58.66;842.243;Item
El Salvador;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;             47.27;741.927;Item
Fiji;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;             37.45;608;Item
Azerbaijan;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;             37.37;478;Item
Cote d'Ivoire;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;             37.23;584.476;Item
Egypt, Arab Rep.;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;             35.28;506.493;Item
Brunei;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;             30.83;576;Item
Mauritius;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;             27.32;212;Item
Zimbabwe;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;             27.19;390.418;Item
Uruguay;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;             26.74;300;Item
North Macedonia;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;             26.29;332;Item
Mozambique;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;             20.33;100;Item
Benin;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;             20.20;317.108;Item
Angola;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;             16.47;258.616;Item
Honduras;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;             15.46;242.799;Item
Moldova;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;             13.44;403;Item
Mauritania;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;             12.35;193.85;Item
Antigua and Barbuda;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;             12.33;1087;Item
Jamaica;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;              9.56;64;Item
Yemen;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;              8.39;131.711;Item
Bolivia;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;              8.22;128.986;Item
Malta;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;              5.73;81;Item
Suriname;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;              5.24;64;Item
Lesotho;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;              3.41;35;Item
Barbados;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;              2.10;30.209;Item
Gambia, The;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;              1.57;24.64;Item
Nicaragua;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;              0.84;13.188;Item
Guyana;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;              0.83;4;Item
Malawi;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;              0.23;9;Item
Grenada;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;              0.13;1.884;Item
Samoa;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;              0.12;181;Item
Montenegro;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;              0.02;4;Item
